listing;price; area; rooms; fullrooms; halfrooms; district; varos; condition; floor; storeys; lift; heating; view; lat; long; orient; parking; balcony; aircon; ceiling; utility; bathtoil; garcess
22792735;39.9;71;2 + fél szoba;2;1;7. ker;Középső-Erzsébetváros;felújított;3;3;nincs;gáz (cirko);utcai;47.50198;19.07244;dél;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;nincs megadva;nem tetőtéri
22792634;36.6;54;1 szoba;1;0;6. ker;Külső-Terézváros;újszerű;6;6;van;házközponti egyedi méréssel;udvari;47.5099;19.06571;nincs megadva;garázs - megvehető;;nincs megadva;3 m vagy magasabb;összkomfortos;egy helyiségben;nincs megadva
22792348;46;102;3 + fél szoba;3;1;7. ker;Belső-Erzsébetváros;felújítandó;1;6;van;gáz (cirko);utcai;47.499615;19.06628;nincs megadva;utcán. közterületen - fizetős;0;nincs megadva;3 m vagy magasabb;összkomfortos;külön helyiségben;nem tetőtéri
22792908;52.84;47;2 szoba;2;0;6. ker;Belső-Terézváros;új építésű;2;nincs megadva;van;gáz (cirko);nincs megadva;47.505077;19.058195;kelet;nincs megadva;24;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22792856;61.92;66;3 szoba;3;0;6. ker;Belső-Terézváros;új építésű;4;nincs megadva;van;gáz (cirko);nincs megadva;47.505077;19.058195;délkelet;nincs megadva;0;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22792851;60.32;65;3 szoba;3;0;6. ker;Belső-Terézváros;új építésű;4;nincs megadva;van;gáz (cirko);nincs megadva;47.505077;19.058195;délkelet;nincs megadva;0;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22792758;137.34;143;4 szoba;4;0;6. ker;Belső-Terézváros;új építésű;5;nincs megadva;van;gáz (cirko);nincs megadva;47.505077;19.058195;délkelet;nincs megadva;22;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22792570;67;60;2 szoba;2;0;5. ker;Belváros;újszerű;7;nincs megadva;van;házközponti;nincs megadva;47.493084;19.053127;északkelet;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22792292;21;31;1 szoba;1;0;6. ker;Külső-Terézváros;felújított;1;4;nincs;gáz (konvektor);utcai;47.50612;19.06817;nincs megadva;utcán. közterületen - fizetős;;nincs megadva;3 m vagy magasabb;összkomfortos;egy helyiségben;nem tetőtéri
22792769;133.98;121;3 szoba;3;0;6. ker;Belső-Terézváros;új építésű;5;nincs megadva;van;gáz (cirko);nincs megadva;47.505077;19.058195;délkelet;nincs megadva;59;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22792228;40;71;2 + fél szoba;2;1;7. ker;Belső-Erzsébetváros;újszerű;3;nincs megadva;nincs;gáz (cirko);nincs megadva;47.49918;19.06202;délkelet;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22792038;57.9;98;3 szoba;3;0;7. ker;Belső-Erzsébetváros;felújított;3;4;van;gáz (konvektor);udvari;47.49771;19.0589;délnyugat;kültéri parkoló - megvehető;;nincs megadva;3 m vagy magasabb;összkomfortos;nincs megadva;nem tetőtéri
22792902;62.1;67;4 szoba;4;0;6. ker;Belső-Terézváros;új építésű;3;nincs megadva;van;gáz (cirko);nincs megadva;47.505077;19.058195;délkelet;nincs megadva;0;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22792453;29.9;55;2 szoba;2;0;6. ker;Külső-Terézváros;felújított;1;3;van;gáz (konvektor);udvari;47.5099;19.06571;dél;utcán. közterületen - ingyenes;;nincs megadva;3 m vagy magasabb;komfortos;külön helyiségben;nincs megadva
22792814;54.9;75;2 + fél szoba;2;1;7. ker;Belső-Erzsébetváros;felújított;1;nincs megadva;van;elektromos;utcai;47.495834;19.065235;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22792859;67.23;49;3 szoba;3;0;6. ker;Belső-Terézváros;új építésű;3;nincs megadva;van;gáz (cirko);nincs megadva;47.505077;19.058195;délkelet;nincs megadva;79;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22792591;28.8;61;2 szoba;2;0;7. ker;Belső-Erzsébetváros;nincs megadva;1;nincs megadva;nincs;gáz (konvektor);utcai;47.49918;19.06202;dél;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22791930;46;70;3 szoba;3;0;6. ker;Külső-Terézváros;új építésű;1;7;van;egyéb;utcai;47.513428;19.066608;délnyugat;nincs megadva;;nincs megadva;3 m-nél alacsonyabb;összkomfortos;nincs megadva;nincs megadva
22791873;25.5;53;2 szoba;2;0;7. ker;Középső-Erzsébetváros;jó állapotú;1;3;nincs;gáz (konvektor);udvari;47.50344;19.07267;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;komfortos;egy helyiségben;nincs megadva
22790941;30.9;52;2 szoba;2;0;6. ker;Külső-Terézváros;közepes állapotú;1;nincs megadva;van;gáz (konvektor);nincs megadva;47.506874;19.061726;délnyugat;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22790915;120;104;3 szoba;3;0;5. ker;Lipótváros;újszerű;4;nincs megadva;van;gáz (cirko);nincs megadva;47.50118;19.05175;északkelet;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22791613;49.8;134;4 szoba;4;0;7. ker;Külső-Erzsébetváros;közepes állapotú;2;nincs megadva;nincs;gáz (héra);nincs megadva;47.504684;19.081963;délnyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22791652;48;115;3 + fél szoba;3;1;7. ker;Belső-Erzsébetváros;újszerű;4;4;van;gáz (cirko);panorámás;47.498585;19.063519;északkelet;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;nincs megadva;nincs megadva
22791250;32.9;56;1 + fél szoba;1;1;7. ker;Belső-Erzsébetváros;felújított;2;7;van;házközponti;utcai;47.495834;19.065235;nincs megadva;utcán. közterületen - fizetős;;nincs;3 m vagy magasabb;összkomfortos;egy helyiségben;nem tetőtéri
22790999;38.9;68;2 szoba;2;0;6. ker;Külső-Terézváros – Diplomatanegyed;jó állapotú;földszint;nincs megadva;van;távfűtés;kertre néző;47.51478;19.07343;délnyugat;utcán. közterületen - fizetős;;nincs megadva;nincs megadva;összkomfortos;egy helyiségben;nem tetőtéri
22790823;39;108;3 + fél szoba;3;1;7. ker;Külső-Erzsébetváros;felújítandó;1;nincs megadva;nincs;gáz (konvektor);nincs megadva;47.505295;19.080984;délkelet;nincs megadva;0;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22792025;54.9;90;3 szoba;3;0;5. ker;Belváros;felújítandó;félemelet;4;van;gáz (cirko);utcai;47.48995;19.05956;északkelet;utcán. közterületen - fizetős;;nincs megadva;3 m vagy magasabb;összkomfortos;nincs megadva;nem tetőtéri
22790849;72;110;3 szoba;3;0;6. ker;Belső-Terézváros;felújított;2;4;van;gáz (cirko);nincs megadva;47.505077;19.058195;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;duplakomfortos;külön helyiségben;nincs megadva
22791061;29.9;75;2 + fél szoba;2;1;7. ker;Külső-Erzsébetváros;felújított;2;3;nincs;egyéb;utcai;47.50214;19.08475;kelet;utcán. közterületen - fizetős;;nincs;nincs megadva;összkomfortos;külön helyiségben;nem tetőtéri
22790888;41.49;56;2 szoba;2;0;5. ker;Belváros;újszerű;1;nincs megadva;van;egyéb;nincs megadva;47.49497;19.05829;kelet;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22791879;114.9;113;3 szoba;3;0;5. ker;Lipótváros;jó állapotú;2;3;nincs;gáz (cirko);utcai;47.50118;19.05175;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;külön és egyben is;nincs megadva
22791749;36.75;109;3 szoba;3;0;7. ker;Belső-Erzsébetváros;felújítandó;3;nincs megadva;nincs;gáz (héra);utcai;47.49624;19.065369;délkelet;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;külön helyiségben;nincs megadva
22791032;52.5;106;3 + fél szoba;3;1;7. ker;Belső-Erzsébetváros;jó állapotú;2;4;van;gáz (cirko);utcai;47.499615;19.06628;nincs megadva;utcán. közterületen - fizetős;;nincs megadva;nincs megadva;duplakomfortos;külön helyiségben;nem tetőtéri
22790917;119.9;124;4 szoba;4;0;5. ker;Lipótváros;újszerű;4;nincs megadva;van;gáz (cirko);nincs megadva;47.50118;19.05175;kelet;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nem tetőtéri
22791419;39.9;33;1 szoba;1;0;5. ker;Belváros;újszerű;3;5;van;gáz (cirko);udvari;47.4948;19.051197;nyugat;utcán. közterületen - fizetős;;van;3 m vagy magasabb;összkomfortos;egy helyiségben;nem tetőtéri
22791843;29.9;70;3 szoba;3;0;7. ker;Külső-Erzsébetváros;felújított;nincs megadva;3;nincs;gáz (cirko);utcai;47.504086;19.08557;északnyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;külön helyiségben;nincs megadva
22790816;30.5;55;2 szoba;2;0;7. ker;Belső-Erzsébetváros;jó állapotú;1;2;nincs;gáz (cirko);nincs megadva;47.498585;19.063519;délkelet;utcán. közterületen - fizetős;;nincs megadva;3 m vagy magasabb;összkomfortos;egy helyiségben;nem tetőtéri
22790391;47.5;105;2 + fél szoba;2;1;6. ker;Belső-Terézváros;felújított;2;5;van;gáz (konvektor);utcai;47.505077;19.058195;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22789461;65;90;3 + fél szoba;3;1;5. ker;Lipótváros;felújított;2;2;nincs;nincs megadva;utcai;47.503906;19.054758;nincs megadva;garázs - az árban;;van;3 m vagy magasabb;duplakomfortos;nincs megadva;nem tetőtéri
22789778;52.3;60;2 + fél szoba;2;1;7. ker;Belső-Erzsébetváros;felújított;4;4;van;gáz (cirko);utcai;47.49814;19.064728;észak;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22789731;36.6;39;1 szoba;1;0;7. ker;Középső-Erzsébetváros;újszerű;6;nincs megadva;van;házközponti egyedi méréssel;nincs megadva;47.50417;19.07381;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nem tetőtéri
22789693;49.9;90;2 szoba;2;0;7. ker;Belső-Erzsébetváros;jó állapotú;1;4;van;gáz (cirko);utcai;47.49814;19.064728;északnyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22789659;62.49;96;2 + fél szoba;2;1;7. ker;Belső-Erzsébetváros;felújított;2;4;van;gáz (cirko);utcai;47.49814;19.064728;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22789995;49.9;100;2 + fél szoba;2;1;6. ker;Belső-Terézváros;felújított;1;5;van;gáz (konvektor);udvari;47.505077;19.058195;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;egy helyiségben;nincs megadva
22790124;34.9;64;2 + fél szoba;2;1;7. ker;Középső-Erzsébetváros;jó állapotú;2;nincs megadva;nincs;gáz (konvektor);utcai;47.50104;19.0699;északkelet;utcán. közterületen - fizetős;;nincs megadva;3 m vagy magasabb;összkomfortos;külön helyiségben;nem tetőtéri
22790277;35.9;33;1 szoba;1;0;5. ker;Belváros;újszerű;3;nincs megadva;van;gáz (cirko);nincs megadva;47.4948;19.051197;nyugat;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22789850;24.3;51;2 szoba;2;0;7. ker;Középső-Erzsébetváros;felújított;1;3;nincs;gáz (cirko);udvari;47.50378;19.07068;nyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22790430;95;97;2 szoba;2;0;6. ker;Belső-Terézváros;felújított;3;3;van;gáz (cirko);utcai;47.50219;19.05913;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22789451;19.9;33;1 szoba;1;0;6. ker;Külső-Terézváros – Diplomatanegyed;jó állapotú;félemelet;2;nincs;nincs megadva;kertre néző;47.511406;19.075872;kelet;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22790544;73;91;2 + fél szoba;2;1;6. ker;Külső-Terézváros;újszerű;3;nincs megadva;van;gáz (cirko);nincs megadva;47.50927;19.06557;délnyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nem tetőtéri
22789983;42.2;54;1 + fél szoba;1;1;5. ker;Belváros;nincs megadva;1;3;nincs;gáz (cirko);utcai;47.48919;19.05486;nyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22790270;145;128;3 + fél szoba;3;1;5. ker;Belváros;felújított;4;4;van;gáz (cirko);utcai;47.493084;19.053127;délnyugat;utcán. közterületen - fizetős;3.5;van;3 m vagy magasabb;duplakomfortos;külön helyiségben;nem tetőtéri
22789467;25.7;64;2 szoba;2;0;7. ker;Külső-Erzsébetváros;jó állapotú;4;nincs megadva;van;gáz (konvektor);nincs megadva;47.505295;19.080984;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22789843;43.9;92;4 szoba;4;0;7. ker;Középső-Erzsébetváros;felújított;félemelet;földszintes;van;gáz (cirko);utcai;47.502586;19.066195;délkelet;utcán. közterületen - fizetős;;nincs;3 m vagy magasabb;duplakomfortos;külön és egyben is;nem tetőtéri
22790140;17.9;42;1 + fél szoba;1;1;6. ker;Külső-Terézváros;közepes állapotú;1;5;nincs;gáz (konvektor);udvari;47.513428;19.066608;nincs megadva;utcán. közterületen - fizetős;;nincs;3 m-nél alacsonyabb;összkomfortos;egy helyiségben;nem tetőtéri
22789883;49.8;67;2 + fél szoba;2;1;5. ker;Lipótváros;közepes állapotú;1;5;van;házközponti;udvari;47.50285;19.046429;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;egy helyiségben;nincs megadva
22790108;70;82;3 szoba;3;0;5. ker;Lipótváros;felújított;3;5;van;házközponti;utcai;47.50877;19.04937;nincs megadva;utcán. közterületen - fizetős;;nincs megadva;3 m vagy magasabb;nincs megadva;külön helyiségben;nincs megadva
22788238;21.88;40;1 szoba;1;0;7. ker;Külső-Erzsébetváros;felújított;3;nincs megadva;nincs megadva;gáz (konvektor);nincs megadva;47.50578;19.08649;nincs megadva;utcán. közterületen - fizetős;;nincs megadva;3 m vagy magasabb;összkomfortos;nincs megadva;nincs megadva
22788139;28.9;61;2 szoba;2;0;7. ker;Külső-Erzsébetváros;felújított;nincs megadva;nincs megadva;nincs megadva;gáz (cirko);nincs megadva;47.505295;19.080984;délkelet;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22787664;31.8;67;2 + fél szoba;2;1;7. ker;Külső-Erzsébetváros – Ligetváros;jó állapotú;3;3;nincs;gáz (cirko);utcai;47.50605;19.08158;dél;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;egy helyiségben;nincs megadva
22788960;33;43;2 szoba;2;0;6. ker;Külső-Terézváros;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva;47.51175;19.06733;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22788869;30.9;111;3 + fél szoba;3;1;7. ker;Külső-Erzsébetváros – Ligetváros;felújítandó;félemelet;3;nincs megadva;gáz (konvektor);utcai;47.50732;19.08028;délnyugat;utcán. közterületen - fizetős;;nincs megadva;3 m vagy magasabb;összkomfortos;nincs megadva;nem tetőtéri
22788946;29.5;67;2 + fél szoba;2;1;7. ker;Középső-Erzsébetváros;jó állapotú;1;3;nincs;gáz (cirko);utcai;47.50075;19.073757;északnyugat;nincs megadva;;nincs;3 m vagy magasabb;összkomfortos;külön helyiségben;nincs megadva
22788682;53.5;44;1 + fél szoba;1;1;6. ker;Belső-Terézváros;felújított;2;4;van;gáz (cirko);udvari;47.50391;19.061617;nincs megadva;nincs megadva;;van;3 m vagy magasabb;összkomfortos;nincs megadva;nincs megadva
22787916;62.9;57;1 + fél szoba;1;1;5. ker;Lipótváros;felújított;4;6;van;gáz (cirko);panorámás;47.50494;19.05261;nyugat;utcán. közterületen - fizetős;;van;3 m vagy magasabb;összkomfortos;külön és egyben is;nem tetőtéri
22788483;49.9;84;3 szoba;3;0;7. ker;Belső-Erzsébetváros;nincs megadva;1;3;nincs megadva;gáz (cirko);utcai;47.49779;19.06543;nyugat;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;külön helyiségben;nincs megadva
22788233;102.9;135;3 szoba;3;0;5. ker;Belváros;felújított;1;nincs megadva;nincs megadva;gáz (cirko);utcai;47.48919;19.05486;nyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;nincs megadva;nincs megadva
22788062;32.9;64;2 + fél szoba;2;1;7. ker;Középső-Erzsébetváros;felújított;2;2;nincs;gáz (konvektor);utcai;47.50104;19.0699;északkelet;utcán. közterületen - fizetős;;nincs;3 m vagy magasabb;összkomfortos;külön helyiségben;nem tetőtéri
22788588;33.9;106;4 szoba;4;0;7. ker;Külső-Erzsébetváros;jó állapotú;2;nincs megadva;van;gáz (konvektor);utcai;47.501926;19.080845;délnyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;külön helyiségben;nincs megadva
22788055;26.5;50;1 + 2 fél szoba;1;2;7. ker;Külső-Erzsébetváros;újszerű;1;4;nincs;gáz (konvektor);udvari;47.505295;19.080984;nyugat;utcán. közterületen - fizetős;;nincs megadva;3 m-nél alacsonyabb;nincs megadva;egy helyiségben;nem tetőtéri
22788795;43;64;3 szoba;3;0;6. ker;Külső-Terézváros;új építésű;1;7;van;egyéb;kertre néző;47.513428;19.066608;délkelet;nincs megadva;0;nincs megadva;3 m-nél alacsonyabb;komfortos;nincs megadva;nincs megadva
22788435;98;170;6 szoba;6;0;7. ker;Belső-Erzsébetváros;jó állapotú;1;nincs megadva;van;gáz (cirko);utcai;47.49814;19.064728;nincs megadva;nincs megadva;2.8;nincs megadva;3 m vagy magasabb;összkomfortos;külön és egyben is;nincs megadva
22787777;36;67;3 szoba;3;0;5. ker;Belváros;felújítandó;4;4;van;gáz (konvektor);udvari;47.49391;19.05784;kelet;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22788943;42.5;71;2 + fél szoba;2;1;7. ker;Belső-Erzsébetváros;újszerű;nincs megadva;3;nincs;gáz (cirko);utcai;47.49918;19.06202;délkelet;utcán. közterületen - ingyenes;;nincs megadva;3 m vagy magasabb;nincs megadva;egy helyiségben;nincs megadva
22787994;35;71;2 szoba;2;0;7. ker;Középső-Erzsébetváros;közepes állapotú;2;3;nincs;gáz (konvektor);utcai;47.50104;19.0699;északkelet;utcán. közterületen - fizetős;;nincs;3 m vagy magasabb;összkomfortos;egy helyiségben;nem tetőtéri
22788861;51.5;106;3 + fél szoba;3;1;7. ker;Belső-Erzsébetváros;felújított;2;nincs megadva;van;gáz (cirko);utcai;47.499615;19.06628;nyugat;utcán. közterületen - fizetős;;nincs megadva;3 m vagy magasabb;összkomfortos;nincs megadva;nem tetőtéri
22789131;30.9;47;2 szoba;2;0;7. ker;Középső-Erzsébetváros;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva;47.50274;19.06955;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22787429;26;48;2 szoba;2;0;7. ker;Középső-Erzsébetváros;felújított;nincs megadva;nincs megadva;nincs megadva;gáz (cirko);nincs megadva;47.50198;19.07244;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22786164;42.5;93;3 + fél szoba;3;1;7. ker;Belső-Erzsébetváros;felújított;2;4;nincs;gáz (cirko);utcai;47.495834;19.065235;délnyugat;utcán. közterületen - ingyenes;;nincs;3 m-nél alacsonyabb;duplakomfortos;külön és egyben is;nem tetőtéri
22787074;37.5;61;2 + fél szoba;2;1;6. ker;Külső-Terézváros;jó állapotú;5;nincs megadva;van;nincs megadva;nincs megadva;47.513428;19.066608;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22786344;22;45;1 szoba;1;0;6. ker;Külső-Terézváros;jó állapotú;1;nincs megadva;nincs;gáz (konvektor);udvari;47.50893;19.06363;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;egy helyiségben;nincs megadva
22786946;42.5;68;2 szoba;2;0;6. ker;Belső-Terézváros;nincs megadva;1;nincs megadva;nincs megadva;gáz (cirko);nincs megadva;47.50132;19.05914;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22787551;23.99;56;1 + fél szoba;1;1;7. ker;Külső-Erzsébetváros;közepes állapotú;3;4;van;gáz (konvektor);udvari;47.508095;19.078815;északnyugat;utcán. közterületen - ingyenes;;nincs megadva;3 m vagy magasabb;komfortos;egy helyiségben;nem tetőtéri
22787414;31.9;82;3 szoba;3;0;7. ker;Középső-Erzsébetváros;jó állapotú;3;nincs megadva;nincs megadva;gáz (cirko);nincs megadva;47.50198;19.07244;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22786880;44.9;79;3 + fél szoba;3;1;6. ker;Külső-Terézváros;nincs megadva;nincs megadva;nincs megadva;nincs megadva;gáz (konvektor);nincs megadva;47.50991;19.06716;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22786997;42;70;2 szoba;2;0;6. ker;Belső-Terézváros;felújított;földszint;nincs megadva;nincs megadva;házközponti;nincs megadva;47.50491;19.05513;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22787521;24.85;45;2 szoba;2;0;7. ker;Külső-Erzsébetváros;jó állapotú;félemelet;nincs megadva;nincs;gáz (konvektor);nincs megadva;47.505295;19.080984;északnyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22787637;22.5;39;1 szoba;1;0;7. ker;Külső-Erzsébetváros – Ligetváros;felújított;1;3;nincs;gáz (konvektor);udvari;47.505783;19.080433;északnyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;egy helyiségben;nincs megadva
22786626;30.9;65;2 szoba;2;0;6. ker;Külső-Terézváros;közepes állapotú;2;nincs megadva;van;gáz (konvektor);nincs megadva;47.511494;19.06879;délkelet;nincs megadva;0;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22786433;24.2;22;1 szoba;1;0;5. ker;Lipótváros;újszerű;1;nincs megadva;van;gáz (cirko);nincs megadva;47.50443;19.050583;délkelet;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22787083;42.5;71;2 + fél szoba;2;1;7. ker;Erzsébetváros;újszerű;3;nincs megadva;nincs;gáz (cirko);nincs megadva;47.502106;19.073023;délkelet;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22786156;17.95;41;1 + fél szoba;1;1;6. ker;Külső-Terézváros;közepes állapotú;1;5;nincs megadva;nincs megadva;udvari;47.50927;19.06557;nyugat;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;egy helyiségben;nem tetőtéri
22786149;39;108;3 + fél szoba;3;1;7. ker;Külső-Erzsébetváros – Ligetváros;felújítandó;1;4;nincs;gáz (konvektor);kertre néző;47.507534;19.084436;délkelet;utcán. közterületen - ingyenes;3.6;nincs;3 m vagy magasabb;összkomfortos;külön helyiségben;nem tetőtéri
22786478;42;68;1 + fél szoba;1;1;6. ker;Belső-Terézváros;jó állapotú;3;3;nincs;elektromos;utcai;47.50132;19.05914;délkelet;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;egy helyiségben;nincs megadva
22786957;39.9;67;2 szoba;2;0;7. ker;Belső-Erzsébetváros;jó állapotú;1;nincs megadva;nincs;gáz (konvektor);utcai;47.499496;19.068945;kelet;nincs megadva;0;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22787248;119.9;183;6 szoba;6;0;5. ker;Belváros;jó állapotú;4;nincs megadva;van;gáz (cirko);nincs megadva;47.49155;19.05943;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22787261;26.9;49;2 szoba;2;0;5. ker;Belváros;felújítandó;félemelet;nincs megadva;van;gáz (konvektor);udvari;47.49196;19.06092;kelet;nincs megadva;;nincs megadva;3 m vagy magasabb;összkomfortos;egy helyiségben;nincs megadva
22785771;36;67;2 + fél szoba;2;1;5. ker;Belváros;felújítandó;4;nincs megadva;van;gáz (konvektor);nincs megadva;47.49274;19.05666;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22785416;49.95;64;1 + 2 fél szoba;1;2;5. ker;Belváros;jó állapotú;1;nincs megadva;nincs;gáz (cirko);nincs megadva;47.49175;19.054825;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;összkomfortos;nincs megadva;nincs megadva
22785892;16.38;23;1 szoba;1;0;7. ker;Belső-Erzsébetváros;jó állapotú;3;nincs megadva;nincs;gáz (konvektor);nincs megadva;47.498585;19.063519;dél;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22785632;39.9;78;2 + fél szoba;2;1;7. ker;Belső-Erzsébetváros;közepes állapotú;3;nincs megadva;van;gáz (konvektor);nincs megadva;47.49676;19.06182;délnyugat;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22785356;49;78;2 szoba;2;0;6. ker;Külső-Terézváros;felújított;2;nincs megadva;nincs;nincs megadva;nincs megadva;47.513428;19.066608;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22786004;32.9;42;1 + fél szoba;1;1;6. ker;Külső-Terézváros;felújított;félemelet;nincs megadva;van;gáz (konvektor);udvari;47.50927;19.06557;nincs megadva;utcán. közterületen - fizetős;;nincs megadva;3 m vagy magasabb;összkomfortos;nincs megadva;nem tetőtéri
22785293;38;79;3 + 2 fél szoba;3;2;7. ker;Középső-Erzsébetváros;új építésű;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva;47.50344;19.07267;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
22785288;53.89;122;3 + fél szoba;3;1;7. ker;Külső-Erzsébetváros;újszerű;1;nincs megadva;nincs;gáz (konvektor);nincs megadva;47.508095;19.078815;nincs megadva;nincs megadva;;nincs megadva;3 m vagy magasabb;nincs megadva;nincs megadva;nincs megadva
22785132;26.9;51;2 szoba;2;0;7. ker;Belső-Erzsébetváros;felújított;földszint;3;van;gáz (cirko);udvari;47.49814;19.064728;nincs megadva;nincs megadva;;nincs megadva;nincs megadva;nincs megadva;nincs megadva;nincs megadva
